"filename", "language", "GLSL", "C++", "comment", "blank", "total"
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Scripts\List.h", "C++", 0, -114, 0, -2, -116
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Scripts\MathFunctions.cpp", "C++", 0, -32, 0, -3, -35
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Scripts\MathFunctions.h", "C++", 0, -13, 0, -2, -15
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Scripts\Mouse.h", "C++", 0, -16, 0, -4, -20
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Scripts\ObjectClasses.h", "C++", 0, -214, -5, -16, -235
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Scripts\Raycasting.h", "C++", 0, -53, 0, -19, -72
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Scripts\VAOCreate.h", "C++", 0, -310, -6, -11, -327
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Scripts\Vector.h", "C++", 0, -154, 0, -11, -165
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\BasicFrag.frag", "GLSL", 12, 0, 0, 5, 17
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\BasicVert.vert", "GLSL", 16, 0, 0, 4, 20
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\NoTextureFrag.frag", "GLSL", 8, 0, 0, 3, 11
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\NoTextureVert.vert", "GLSL", 13, 0, 0, 4, 17
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingBasicFrag.frag", "GLSL", 47, 0, 0, 11, 58
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingBasicVert.vert", "GLSL", 21, 0, 0, 5, 26
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingDepthTextureFrag.frag", "GLSL", 4, 0, 0, 2, 6
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingDepthTextureVert.vert", "GLSL", 9, 0, 0, 2, 11
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingNoTextureFrag.frag", "GLSL", 43, 0, 0, 11, 54
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingNoTextureVert.vert", "GLSL", 18, 0, 0, 5, 23
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowingBasicFrag.frag", "GLSL", 12, 0, 0, 5, 17
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowingBasicVert.vert", "GLSL", 16, 0, 0, 4, 20
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowingNoTextureFrag.frag", "GLSL", 9, 0, 0, 3, 12
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowingNoTextureGeom.geom", "GLSL", 37, 0, 21, 7, 65
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowingNoTextureVert.vert", "GLSL", 10, 0, 0, 3, 13
"Total", "-", 275, -2714, -65, -239, -2743
