"filename", "language", "GLSL", "comment", "blank", "total"
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\BasicFrag.frag", "GLSL", 8, 0, 5, 13
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\BasicNoTextureFrag.frag", "GLSL", 7, 0, 3, 10
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\BasicNoTextureVert.vert", "GLSL", 12, 0, 4, 16
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\BasicVert.vert", "GLSL", 16, 0, 4, 20
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\EShadowsFrag.frag", "GLSL", 9, 0, 2, 11
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\EShadowsVert.vert", "GLSL", 9, 0, 2, 11
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\FractalFrag.frag", "GLSL", 29, 0, 11, 40
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\FractalVert.vert", "GLSL", 6, 0, 1, 7
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\GenerateShadowEdges.comp", "GLSL", 112, 0, 18, 130
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingBasicFrag.frag", "GLSL", 47, 0, 11, 58
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingBasicVert.vert", "GLSL", 21, 0, 5, 26
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingDepthTextureFrag.frag", "GLSL", 4, 0, 2, 6
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingDepthTextureVert.vert", "GLSL", 9, 0, 2, 11
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingNoTextureFrag.frag", "GLSL", 43, 0, 11, 54
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SMappingNoTextureVert.vert", "GLSL", 18, 0, 5, 23
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SSDarkenFrag.frag", "GLSL", 6, 0, 2, 8
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SSDarkenVert.vert", "GLSL", 9, 0, 2, 11
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowingBasicFrag.frag", "GLSL", 12, 0, 5, 17
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowingBasicVert.vert", "GLSL", 16, 0, 4, 20
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowingNoTextureFrag.frag", "GLSL", 18, 0, 5, 23
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowingNoTextureGeom.geom", "GLSL", 54, 0, 8, 62
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowingNoTextureVert.vert", "GLSL", 10, 0, 3, 13
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowsFrag.frag", "GLSL", 7, 0, 3, 10
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowsGeom.geom", "GLSL", 64, 0, 10, 74
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\SShadowsVert.vert", "GLSL", 22, 0, 4, 26
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\WhiteSpaceFrag.frag", "GLSL", 6, 0, 2, 8
"c:\Users\gabri\OneDrive\Desktop\MySpecialEngine\MySpecialEngine\Shaders\WhiteSpaceVert.vert", "GLSL", 9, 0, 2, 11
"Total", "-", 583, 0, 136, 719
